2021-12-24 12:08:22.020 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.6.Final
2021-12-24 12:14:17.252 INFO  club.kwcoder.server.config.LogAspect              :85   [32m7dde84f9[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:14:17.253 INFO  club.kwcoder.server.config.LogAspect              :86   [32m7dde84f9[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:14:17.254 INFO  club.kwcoder.server.config.LogAspect              :87   [32m7dde84f9[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:14:17.254 INFO  club.kwcoder.server.config.LogAspect              :88   [32m7dde84f9[0;39m 远程地址: 192.168.245.1
2021-12-24 12:14:17.255 INFO  club.kwcoder.server.config.LogAspect              :106  [32m7dde84f9[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:14:17.258 INFO  club.kwcoder.server.config.LogAspect              :118  [32m7dde84f9[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:14:17.258 INFO  club.kwcoder.server.config.LogAspect              :119  [32m7dde84f9[0;39m ------------- 结束 耗时：6 ms -------------
2021-12-24 12:14:22.244 INFO  club.kwcoder.server.config.LogAspect              :85   [32m155fedc6[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:14:22.244 INFO  club.kwcoder.server.config.LogAspect              :86   [32m155fedc6[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:14:22.244 INFO  club.kwcoder.server.config.LogAspect              :87   [32m155fedc6[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:14:22.244 INFO  club.kwcoder.server.config.LogAspect              :88   [32m155fedc6[0;39m 远程地址: 192.168.245.1
2021-12-24 12:14:22.244 INFO  club.kwcoder.server.config.LogAspect              :106  [32m155fedc6[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:14:22.246 INFO  club.kwcoder.server.config.LogAspect              :118  [32m155fedc6[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:14:22.246 INFO  club.kwcoder.server.config.LogAspect              :119  [32m155fedc6[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:14:27.238 INFO  club.kwcoder.server.config.LogAspect              :85   [32m9ad98da4[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:14:27.238 INFO  club.kwcoder.server.config.LogAspect              :86   [32m9ad98da4[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:14:27.238 INFO  club.kwcoder.server.config.LogAspect              :87   [32m9ad98da4[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:14:27.239 INFO  club.kwcoder.server.config.LogAspect              :88   [32m9ad98da4[0;39m 远程地址: 192.168.245.1
2021-12-24 12:14:27.239 INFO  club.kwcoder.server.config.LogAspect              :106  [32m9ad98da4[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:14:27.240 INFO  club.kwcoder.server.config.LogAspect              :118  [32m9ad98da4[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:14:27.240 INFO  club.kwcoder.server.config.LogAspect              :119  [32m9ad98da4[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:14:32.239 INFO  club.kwcoder.server.config.LogAspect              :85   [32m15e30607[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:14:32.239 INFO  club.kwcoder.server.config.LogAspect              :86   [32m15e30607[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:14:32.239 INFO  club.kwcoder.server.config.LogAspect              :87   [32m15e30607[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:14:32.240 INFO  club.kwcoder.server.config.LogAspect              :88   [32m15e30607[0;39m 远程地址: 192.168.245.1
2021-12-24 12:14:32.240 INFO  club.kwcoder.server.config.LogAspect              :106  [32m15e30607[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:14:32.241 INFO  club.kwcoder.server.config.LogAspect              :118  [32m15e30607[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:14:32.241 INFO  club.kwcoder.server.config.LogAspect              :119  [32m15e30607[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:14:37.247 INFO  club.kwcoder.server.config.LogAspect              :85   [32m452615c6[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:14:37.248 INFO  club.kwcoder.server.config.LogAspect              :86   [32m452615c6[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:14:37.248 INFO  club.kwcoder.server.config.LogAspect              :87   [32m452615c6[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:14:37.248 INFO  club.kwcoder.server.config.LogAspect              :88   [32m452615c6[0;39m 远程地址: 192.168.245.1
2021-12-24 12:14:37.248 INFO  club.kwcoder.server.config.LogAspect              :106  [32m452615c6[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:14:37.250 INFO  club.kwcoder.server.config.LogAspect              :118  [32m452615c6[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:14:37.250 INFO  club.kwcoder.server.config.LogAspect              :119  [32m452615c6[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:14:42.237 INFO  club.kwcoder.server.config.LogAspect              :85   [32m87bc3089[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:14:42.237 INFO  club.kwcoder.server.config.LogAspect              :86   [32m87bc3089[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:14:42.238 INFO  club.kwcoder.server.config.LogAspect              :87   [32m87bc3089[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:14:42.238 INFO  club.kwcoder.server.config.LogAspect              :88   [32m87bc3089[0;39m 远程地址: 192.168.245.1
2021-12-24 12:14:42.238 INFO  club.kwcoder.server.config.LogAspect              :106  [32m87bc3089[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:14:42.240 INFO  club.kwcoder.server.config.LogAspect              :118  [32m87bc3089[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:14:42.240 INFO  club.kwcoder.server.config.LogAspect              :119  [32m87bc3089[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:14:47.246 INFO  club.kwcoder.server.config.LogAspect              :85   [32mc5094af9[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:14:47.247 INFO  club.kwcoder.server.config.LogAspect              :86   [32mc5094af9[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:14:47.247 INFO  club.kwcoder.server.config.LogAspect              :87   [32mc5094af9[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:14:47.247 INFO  club.kwcoder.server.config.LogAspect              :88   [32mc5094af9[0;39m 远程地址: 192.168.245.1
2021-12-24 12:14:47.247 INFO  club.kwcoder.server.config.LogAspect              :106  [32mc5094af9[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:14:47.249 INFO  club.kwcoder.server.config.LogAspect              :118  [32mc5094af9[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:14:47.249 INFO  club.kwcoder.server.config.LogAspect              :119  [32mc5094af9[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:14:52.239 INFO  club.kwcoder.server.config.LogAspect              :85   [32mba824799[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:14:52.239 INFO  club.kwcoder.server.config.LogAspect              :86   [32mba824799[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:14:52.239 INFO  club.kwcoder.server.config.LogAspect              :87   [32mba824799[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:14:52.240 INFO  club.kwcoder.server.config.LogAspect              :88   [32mba824799[0;39m 远程地址: 192.168.245.1
2021-12-24 12:14:52.240 INFO  club.kwcoder.server.config.LogAspect              :106  [32mba824799[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:14:52.241 INFO  club.kwcoder.server.config.LogAspect              :118  [32mba824799[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:14:52.242 INFO  club.kwcoder.server.config.LogAspect              :119  [32mba824799[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:14:57.235 INFO  club.kwcoder.server.config.LogAspect              :85   [32m667eb45c[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:14:57.235 INFO  club.kwcoder.server.config.LogAspect              :86   [32m667eb45c[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:14:57.235 INFO  club.kwcoder.server.config.LogAspect              :87   [32m667eb45c[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:14:57.236 INFO  club.kwcoder.server.config.LogAspect              :88   [32m667eb45c[0;39m 远程地址: 192.168.245.1
2021-12-24 12:14:57.236 INFO  club.kwcoder.server.config.LogAspect              :106  [32m667eb45c[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:14:57.237 INFO  club.kwcoder.server.config.LogAspect              :118  [32m667eb45c[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:14:57.237 INFO  club.kwcoder.server.config.LogAspect              :119  [32m667eb45c[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:15:02.240 INFO  club.kwcoder.server.config.LogAspect              :85   [32mecdbddf3[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:02.240 INFO  club.kwcoder.server.config.LogAspect              :86   [32mecdbddf3[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:02.240 INFO  club.kwcoder.server.config.LogAspect              :87   [32mecdbddf3[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:02.240 INFO  club.kwcoder.server.config.LogAspect              :88   [32mecdbddf3[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:02.240 INFO  club.kwcoder.server.config.LogAspect              :106  [32mecdbddf3[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:02.242 INFO  club.kwcoder.server.config.LogAspect              :118  [32mecdbddf3[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:02.242 INFO  club.kwcoder.server.config.LogAspect              :119  [32mecdbddf3[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:15:07.242 INFO  club.kwcoder.server.config.LogAspect              :85   [32m5ab275f2[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:07.242 INFO  club.kwcoder.server.config.LogAspect              :86   [32m5ab275f2[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:07.242 INFO  club.kwcoder.server.config.LogAspect              :87   [32m5ab275f2[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:07.243 INFO  club.kwcoder.server.config.LogAspect              :88   [32m5ab275f2[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:07.243 INFO  club.kwcoder.server.config.LogAspect              :106  [32m5ab275f2[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:07.245 INFO  club.kwcoder.server.config.LogAspect              :118  [32m5ab275f2[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:07.245 INFO  club.kwcoder.server.config.LogAspect              :119  [32m5ab275f2[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:15:12.251 INFO  club.kwcoder.server.config.LogAspect              :85   [32m0518ec1a[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:12.251 INFO  club.kwcoder.server.config.LogAspect              :86   [32m0518ec1a[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:12.251 INFO  club.kwcoder.server.config.LogAspect              :87   [32m0518ec1a[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:12.251 INFO  club.kwcoder.server.config.LogAspect              :88   [32m0518ec1a[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:12.251 INFO  club.kwcoder.server.config.LogAspect              :106  [32m0518ec1a[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:12.253 INFO  club.kwcoder.server.config.LogAspect              :118  [32m0518ec1a[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:12.253 INFO  club.kwcoder.server.config.LogAspect              :119  [32m0518ec1a[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:15:17.244 INFO  club.kwcoder.server.config.LogAspect              :85   [32mcc93cc63[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:17.245 INFO  club.kwcoder.server.config.LogAspect              :86   [32mcc93cc63[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:17.245 INFO  club.kwcoder.server.config.LogAspect              :87   [32mcc93cc63[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:17.246 INFO  club.kwcoder.server.config.LogAspect              :88   [32mcc93cc63[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:17.246 INFO  club.kwcoder.server.config.LogAspect              :106  [32mcc93cc63[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:17.249 INFO  club.kwcoder.server.config.LogAspect              :118  [32mcc93cc63[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:17.249 INFO  club.kwcoder.server.config.LogAspect              :119  [32mcc93cc63[0;39m ------------- 结束 耗时：5 ms -------------
2021-12-24 12:15:22.244 INFO  club.kwcoder.server.config.LogAspect              :85   [32m8b8828d7[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:22.245 INFO  club.kwcoder.server.config.LogAspect              :86   [32m8b8828d7[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:22.245 INFO  club.kwcoder.server.config.LogAspect              :87   [32m8b8828d7[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:22.245 INFO  club.kwcoder.server.config.LogAspect              :88   [32m8b8828d7[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:22.246 INFO  club.kwcoder.server.config.LogAspect              :106  [32m8b8828d7[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:22.249 INFO  club.kwcoder.server.config.LogAspect              :118  [32m8b8828d7[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:22.249 INFO  club.kwcoder.server.config.LogAspect              :119  [32m8b8828d7[0;39m ------------- 结束 耗时：5 ms -------------
2021-12-24 12:15:27.251 INFO  club.kwcoder.server.config.LogAspect              :85   [32m68c8d9de[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:27.252 INFO  club.kwcoder.server.config.LogAspect              :86   [32m68c8d9de[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:27.253 INFO  club.kwcoder.server.config.LogAspect              :87   [32m68c8d9de[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:27.253 INFO  club.kwcoder.server.config.LogAspect              :88   [32m68c8d9de[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:27.253 INFO  club.kwcoder.server.config.LogAspect              :106  [32m68c8d9de[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:27.256 INFO  club.kwcoder.server.config.LogAspect              :118  [32m68c8d9de[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:27.256 INFO  club.kwcoder.server.config.LogAspect              :119  [32m68c8d9de[0;39m ------------- 结束 耗时：5 ms -------------
2021-12-24 12:15:32.236 INFO  club.kwcoder.server.config.LogAspect              :85   [32mb1433a33[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:32.236 INFO  club.kwcoder.server.config.LogAspect              :86   [32mb1433a33[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:32.236 INFO  club.kwcoder.server.config.LogAspect              :87   [32mb1433a33[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:32.237 INFO  club.kwcoder.server.config.LogAspect              :88   [32mb1433a33[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:32.237 INFO  club.kwcoder.server.config.LogAspect              :106  [32mb1433a33[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:32.238 INFO  club.kwcoder.server.config.LogAspect              :118  [32mb1433a33[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:32.239 INFO  club.kwcoder.server.config.LogAspect              :119  [32mb1433a33[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:15:37.247 INFO  club.kwcoder.server.config.LogAspect              :85   [32m90a398ef[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:37.247 INFO  club.kwcoder.server.config.LogAspect              :86   [32m90a398ef[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:37.247 INFO  club.kwcoder.server.config.LogAspect              :87   [32m90a398ef[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:37.247 INFO  club.kwcoder.server.config.LogAspect              :88   [32m90a398ef[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:37.248 INFO  club.kwcoder.server.config.LogAspect              :106  [32m90a398ef[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:37.249 INFO  club.kwcoder.server.config.LogAspect              :118  [32m90a398ef[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:37.249 INFO  club.kwcoder.server.config.LogAspect              :119  [32m90a398ef[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:15:42.234 INFO  club.kwcoder.server.config.LogAspect              :85   [32m775bab10[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:42.234 INFO  club.kwcoder.server.config.LogAspect              :86   [32m775bab10[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:42.234 INFO  club.kwcoder.server.config.LogAspect              :87   [32m775bab10[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:42.234 INFO  club.kwcoder.server.config.LogAspect              :88   [32m775bab10[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:42.234 INFO  club.kwcoder.server.config.LogAspect              :106  [32m775bab10[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:42.236 INFO  club.kwcoder.server.config.LogAspect              :118  [32m775bab10[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:42.236 INFO  club.kwcoder.server.config.LogAspect              :119  [32m775bab10[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:15:47.234 INFO  club.kwcoder.server.config.LogAspect              :85   [32me7d88d62[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:47.234 INFO  club.kwcoder.server.config.LogAspect              :86   [32me7d88d62[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:47.234 INFO  club.kwcoder.server.config.LogAspect              :87   [32me7d88d62[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:47.234 INFO  club.kwcoder.server.config.LogAspect              :88   [32me7d88d62[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:47.234 INFO  club.kwcoder.server.config.LogAspect              :106  [32me7d88d62[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:47.236 INFO  club.kwcoder.server.config.LogAspect              :118  [32me7d88d62[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:47.236 INFO  club.kwcoder.server.config.LogAspect              :119  [32me7d88d62[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:15:52.235 INFO  club.kwcoder.server.config.LogAspect              :85   [32m51782d9c[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:15:52.235 INFO  club.kwcoder.server.config.LogAspect              :86   [32m51782d9c[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:15:52.235 INFO  club.kwcoder.server.config.LogAspect              :87   [32m51782d9c[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:15:52.235 INFO  club.kwcoder.server.config.LogAspect              :88   [32m51782d9c[0;39m 远程地址: 192.168.245.1
2021-12-24 12:15:52.236 INFO  club.kwcoder.server.config.LogAspect              :106  [32m51782d9c[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:15:52.237 INFO  club.kwcoder.server.config.LogAspect              :118  [32m51782d9c[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:15:52.237 INFO  club.kwcoder.server.config.LogAspect              :119  [32m51782d9c[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:18:30.815 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2021-12-24 12:23:30.828 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2021-12-24 12:24:33.961 INFO  club.kwcoder.server.config.LogAspect              :85   [32m89509960[0;39m ------------- 【分类】操作开始 -------------
2021-12-24 12:24:33.961 INFO  club.kwcoder.server.config.LogAspect              :85   [32mf179e5c5[0;39m ------------- 【讲师】操作开始 -------------
2021-12-24 12:24:33.961 INFO  club.kwcoder.server.config.LogAspect              :86   [32m89509960[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/category/all POST
2021-12-24 12:24:33.961 INFO  club.kwcoder.server.config.LogAspect              :86   [32mf179e5c5[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/teacher/all POST
2021-12-24 12:24:33.962 INFO  club.kwcoder.server.config.LogAspect              :87   [32m89509960[0;39m 类名方法: club.kwcoder.business.controller.admin.CategoryController.all
2021-12-24 12:24:33.962 INFO  club.kwcoder.server.config.LogAspect              :87   [32mf179e5c5[0;39m 类名方法: club.kwcoder.business.controller.admin.TeacherController.all
2021-12-24 12:24:33.962 INFO  club.kwcoder.server.config.LogAspect              :88   [32m89509960[0;39m 远程地址: 192.168.245.1
2021-12-24 12:24:33.962 INFO  club.kwcoder.server.config.LogAspect              :88   [32mf179e5c5[0;39m 远程地址: 192.168.245.1
2021-12-24 12:24:33.962 INFO  club.kwcoder.server.config.LogAspect              :106  [32mf179e5c5[0;39m 请求参数: []
2021-12-24 12:24:33.962 INFO  club.kwcoder.server.config.LogAspect              :106  [32m89509960[0;39m 请求参数: []
2021-12-24 12:24:33.962 INFO  club.kwcoder.server.config.LogAspect              :85   [32md46c1d7a[0;39m ------------- 【课程】查询开始 -------------
2021-12-24 12:24:33.963 INFO  club.kwcoder.server.config.LogAspect              :86   [32md46c1d7a[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/list POST
2021-12-24 12:24:33.963 INFO  club.kwcoder.server.config.LogAspect              :87   [32md46c1d7a[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.list
2021-12-24 12:24:33.963 INFO  club.kwcoder.server.config.LogAspect              :88   [32md46c1d7a[0;39m 远程地址: 192.168.245.1
2021-12-24 12:24:33.964 INFO  club.kwcoder.server.config.LogAspect              :106  [32md46c1d7a[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2021-12-24 12:24:33.965 INFO  club.kwcoder.server.config.LogAspect              :118  [32mf179e5c5[0;39m 返回结果: {"code":"200","data":[{"id":"7NU88xR9","image":"http://127.0.0.1:9000/file/f/teacher/xC9uWmAX.png","intro":"王建文，江苏师范大学科文学院","motto":"不积跬步无以至千里","name":"王建文","nickname":"治怒善男","position":"讲师"}],"message":"查询成功","success":true}
2021-12-24 12:24:33.966 INFO  club.kwcoder.server.config.LogAspect              :119  [32mf179e5c5[0;39m ------------- 结束 耗时：5 ms -------------
